Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
SAI,-1.1606040559995905,0.3977631822107572,-0.5655019933094716,-0.6775802198846481,0.2304435521756364,-0.6203722997798211,-0.6466675275021074,-0.18795862443946745,False,SOFT,-0.5702567374740498,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.05923730068285739,-0.5428437678988063,0.026207142822893867,0.9459155398445349,-1.2923971833657901,1.6442135966605649,0
SAI,-1.1606040559995905,0.38714075570647355,-0.5918727274017619,-0.6939466831467518,0.2529284710933183,-0.5343623984916253,-0.6136512875106213,-0.18795862443946745,True,SOFT,-0.4742850124497709,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.009925617025988218,-0.5555817260574812,-0.008554986443638593,0.9459155398445349,-1.2423189699506385,1.5895327127380097,0
SAI,-1.1606040559995905,0.3710509037955726,-0.5681792251970141,-0.6539604376768383,0.2978983089286821,-0.5988698244577721,-0.6796837674935936,-0.2669562436939116,False,SOFT,-0.378313287425492,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.11616085497132755,-0.5592969638537625,0.019904660462956563,0.9459155398445349,-1.192240756535487,1.5348518288154542,0
SAI,-1.1606040559995905,0.383547876153554,-0.5913372810242533,-0.6695829707906655,0.2529284710933183,-0.5558648738136742,-0.6466675275021074,-0.2669562436939116,False,SOFT,-0.28234156240121305,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.03904929596427254,-0.5668211009033717,0.0024743576862523847,0.9459155398445349,-1.1421625431203353,1.480170944892899,0
SAI,-1.1606040559995905,0.3693325700963503,-0.5747384433214923,-0.6411276426190523,0.2978983089286821,-0.5343623984916253,-0.6466675275021074,-0.2669562436939116,False,SOFT,-0.18636983737693413,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.09911688377449043,-0.5575173961698293,0.02079094704482288,0.9459155398445349,-1.0920843297051839,1.4254900609703436,0
SAI,-1.1606040559995905,0.3769869656656137,-0.5859828172491691,-0.6193676857819365,0.2529284710933183,-0.5128599231695764,-0.6796837674935936,-0.18795862443946745,False,SOFT,-0.09039811235265521,True,1,-0.7136280543880185,False,True,Hungary,0,-1.955325958268989,0.08190743712913719,-0.554676331972674,0.02886600256849281,0.9459155398445349,-1.0420061162900323,1.3708091770477884,0
SAI,-1.1606040559995905,0.4500942539598033,-0.5775495368034111,-0.1834246188913457,0.2529284710933183,-0.5558648738136742,-0.15142392762981435,-0.22745743406668953,False,SOFT,0.005573612671623705,True,1,-0.5306164564437832,False,False,Hungary,1,-1.955325958268989,0.5440803648259211,-0.45655034547091694,0.31198532733133244,0.9459155398445349,-0.991927902874881,1.316128293125233,0
SAI,0.00949671470496983,3.1834945329592257,-0.6187789078715599,-0.7590405711210297,0.1854737143402726,-0.5773673491357232,-0.580635047519135,-0.22745743406668953,False,HARD,-1.3380305376682813,True,1,0.20142993533315823,False,False,Hungary,0,0.6581387016773522,0.068338450351073,1.0456857641393338,1.8079386012347405,0.9459155398445349,-0.9418496894597291,1.2614474092026777,0
SAI,0.00949671470496983,0.32762392485158837,-0.6357793303574527,-0.7155206574467987,0.2304435521756364,-0.5343623984916253,-0.6466675275021074,-0.2669562436939116,True,HARD,-1.2420588126440022,True,1,0.018418337388922876,False,True,Hungary,0,0.6581387016773522,-2.939177826372532,0.19453727320578731,0.018132087299223935,0.9459155398445349,-0.8917714760445778,1.2067665252801223,0
SAI,0.00949671470496983,0.35699180989284385,-0.6056604716226036,-0.692458822850197,0.2529284710933183,-0.5773673491357232,-0.6136512875106213,-0.22745743406668953,False,HARD,-1.1460870876197233,True,1,-0.3476048584995478,False,True,Hungary,0,0.6581387016773522,0.15719876620254766,-0.07241348962694245,0.07101385335057789,0.9459155398445349,-0.8416932626294262,1.1520856413575669,0
SAI,0.00949671470496983,0.34090195798194345,-0.6161016759840179,-0.6909709625536422,0.2529284710933183,-0.5558648738136742,-0.580635047519135,-0.2669562436939116,False,HARD,-1.0501153625954445,True,1,-0.3476048584995478,False,True,Hungary,0,0.6581387016773522,0.03971119775832767,-0.6284815601273516,0.05397745572137171,0.9459155398445349,-0.7916150492142747,1.0974047574350116,0
SAI,0.00949671470496983,0.3402771093640442,-0.6238656484578899,-0.7324450683201105,0.2754133900110002,-0.5128599231695764,-0.580635047519135,-0.18795862443946745,False,HARD,-0.9541436375711655,True,1,-0.3476048584995478,False,True,Hungary,0,0.6581387016773522,0.021177947524868877,-0.626015141758393,0.02591171396227176,0.9459155398445349,-0.7415368357991232,1.0427238735124562,0
SAI,0.00949671470496983,0.34793150493330754,-0.6329682368755334,-0.7292833651899313,0.2529284710933183,-0.5343623984916253,-0.6136512875106213,-0.1484598148122454,False,HARD,-0.8581719125468866,True,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.0680074994540478,-0.6403765651725861,0.025714761388524156,0.9459155398445349,-0.6914586223839716,0.988042989589901,0
SAI,0.00949671470496983,0.3476190806243582,-0.6178418767109204,-0.719984238336463,0.2978983089286821,-0.5558648738136742,-0.580635047519135,-0.1484598148122454,False,HARD,-0.7622001875226077,True,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.09497999756166473,-0.6443103463686478,0.041569443575243316,0.9459155398445349,-0.6413804089688201,0.9333621056673457,0
SAI,0.00949671470496983,0.34386998891696374,-0.6339052680361733,-0.7382105269692611,0.3203832278463639,-0.5343623984916253,-0.6136512875106213,-0.1484598148122454,True,HARD,-0.6662284624983288,True,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.028293391810928527,-0.6469016466803386,0.01773818215172733,0.9459155398445349,-0.5913021955536686,0.8786812217447902,0
SAI,0.00949671470496983,0.344338625380388,-0.6404644861606514,-0.7411862475623707,0.2529284710933183,-0.5343623984916253,-0.5146025675361626,-0.1484598148122454,True,HARD,-0.5702567374740498,True,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.05807897254326798,-0.6513661761330121,0.011632652365537632,0.9459155398445349,-0.541223982138517,0.8240003378222349,0
SAI,0.00949671470496983,0.3752686319663914,-0.6229286172972505,-0.7131028844648967,0.2754133900110002,-0.4913574478475274,-0.5476188075276488,-0.1484598148122454,False,HARD,-0.4742850124497709,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.1477666656373092,-0.6458713706527978,0.058901270065072994,0.9459155398445349,-0.49114576872336546,0.7693194538996796,0
SAI,0.00949671470496983,0.3783928750558866,-0.609676319453917,-0.6695829707906655,0.3428681467640458,-0.4913574478475274,-0.4815863275446764,-0.0694621955578013,False,HARD,-0.378313287425492,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.1267512836761578,-0.6218003761911854,0.09366339933160545,0.9459155398445349,-0.4410675553082139,0.7146385699771243,0
SAI,0.00949671470496983,0.4994572947738286,-0.4715311540567431,-0.6554482979733938,0.3203832278463639,-0.5128599231695764,-0.5476188075276488,0.44402232959608545,False,HARD,-0.28234156240121305,True,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.3799287199010337,-0.5370055370760806,0.27909424751540574,0.9459155398445349,-0.39098934189306234,0.659957686054569,0
SAI,0.00949671470496983,0.37933014798273523,-0.569517841140785,-0.6573081233440871,0.4103229035170915,-0.4913574478475274,-0.415553847561704,0.009535423696642826,False,HARD,-0.18636983737693413,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,-0.18169495235205518,-0.5143706849558873,0.13029657804874503,0.9459155398445349,-0.3409111284779108,0.6052768021320136,0
SAI,0.00949671470496983,0.3005992221274539,-0.6306925897711226,-0.7209141510218102,0.2529284710933183,-0.4913574478475274,-0.5476188075276488,0.44402232959608545,True,HARD,-0.09039811235265521,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,-0.14727605906135338,-0.5434369571267835,0.0019819762518826765,0.9459155398445349,-0.29083291506275927,0.5505959182094583,0
SAI,0.00949671470496983,0.3351221082663768,-0.6648272963372847,-0.7131028844648967,0.2754133900110002,-0.5128599231695764,-0.580635047519135,-0.10896100518502334,False,HARD,0.005573612671623705,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.0696622539391762,-0.631041639953361,0.0027697865468744895,0.9459155398445349,-0.2407547016476079,0.4959150342869029,0
SAI,0.00949671470496983,0.36605211485238015,-0.6760716702649616,-0.7343048936908043,0.2978983089286821,-0.4483524972034295,-0.5476188075276488,-0.1484598148122454,False,HARD,0.10154533769590263,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.068338450351073,-0.6714721689128813,0.0027697865468744895,0.9459155398445349,-0.19067648823245634,0.4412341503643476,0
SAI,0.00949671470496983,0.3635527203807842,-0.6372518078956008,-0.7058495655191911,0.2978983089286821,-0.4913574478475274,-0.580635047519135,-0.1484598148122454,False,HARD,0.19751706272018155,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.13899646686612113,-0.6578912576407658,0.04481916104208646,0.9459155398445349,-0.1405982748173048,0.3865532664417923,0
SAI,0.00949671470496983,0.3451196861527617,-0.6547876767590017,-0.7013859846295268,0.3653530656817277,-0.5128599231695764,-0.5476188075276488,-0.22745743406668953,False,HARD,0.29348878774446047,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.031106474435648693,-0.6515847195327938,0.022661996495428608,0.9459155398445349,-0.09052006140215325,0.33187238251923695,0
SAI,0.00949671470496983,0.3652710540800065,-0.6626855108272512,-0.7051056353709141,0.2978983089286821,-0.5128599231695764,-0.580635047519135,-0.18795862443946745,False,HARD,0.3894605127687394,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.07661222277672441,-0.6437171571406705,0.027585810839131288,0.9459155398445349,-0.0404418479870017,0.27719149859668163,0
SAI,0.00949671470496983,0.3576166585107431,-0.6704494833011233,-0.7086393035752317,0.2754133900110002,-0.4698549725254785,-0.580635047519135,-0.1484598148122454,False,HARD,0.4854322377930183,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.04748854383843539,-0.6531145233312611,0.015177798693002889,0.9459155398445349,0.009636365428149848,0.22251061467412628,0
SAI,0.00949671470496983,0.3740189347305934,-0.67245740721678,-0.7073374258157465,0.2978983089286821,-0.4483524972034295,-0.580635047519135,-0.1484598148122454,False,HARD,0.5814039628172972,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.08438956885683215,-0.6524588931319183,0.02472999851978334,0.9459155398445349,0.059714578843301204,0.16782973075157093,0
SAI,0.00949671470496983,0.3704260551776739,-0.6679061130079581,-0.6932027529984747,0.2978983089286821,-0.4913574478475274,-0.580635047519135,-0.18795862443946745,False,HARD,0.6773756878415762,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.08273481437170374,-0.6506481049623025,0.03329743547782438,0.9459155398445349,0.10979279225845294,0.1131488468290156,0
SAI,0.00949671470496983,0.38229817891775547,-0.6470237042851297,-0.684833538830353,0.2754133900110002,-0.4913574478475274,-0.580635047519135,-0.10896100518502334,False,HARD,0.7733474128658551,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.11417514958917159,-0.6362554610624254,0.060575366941931115,0.9459155398445349,0.1598710056736043,0.058467962906460266,0
SAI,0.00949671470496983,0.3982318186741815,-0.647425289068261,-0.6896690847941565,0.3203832278463639,-0.4913574478475274,-0.580635047519135,-0.10896100518502334,False,HARD,0.869319137890134,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.08041815809252256,-0.6226121088189431,0.06776413588373613,0.9459155398445349,0.20994921908875605,0.0037870789839049316,0
SAI,0.00949671470496983,0.3727692374947949,-0.6367163615180922,-0.6896690847941565,0.3203832278463639,-0.4913574478475274,-0.6136512875106213,-0.18795862443946745,False,HARD,0.9652908629144129,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.05460398812449269,-0.6142762391415748,0.0595906040731903,0.9459155398445349,0.2600274325039074,-0.0508938049386504,0
SAI,0.00949671470496983,0.3607409016002383,-0.6492993513895404,-0.6922728403131281,0.2978983089286821,-0.4913574478475274,-0.5476188075276488,-0.10896100518502334,False,HARD,1.0612625879386919,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.037725492376171704,-0.6203642338497637,0.04137249100149571,0.9459155398445349,0.31010564591905915,-0.10557468886120575,0
SAI,0.00949671470496983,0.3769869656656137,-0.642606271670685,-0.6863213991269084,0.2754133900110002,-0.4698549725254785,-0.5476188075276488,-0.0694621955578013,False,HARD,1.1572343129629707,True,1,-0.7136280543880185,False,True,Hungary,0,0.6581387016773522,0.09911688377448809,-0.6229243136757745,0.0596890803600648,0.9459155398445349,0.3601838593342105,-0.16025557278376107,0
SAI,0.00949671470496983,0.36495862977105714,-0.611416520180819,-0.6509847170837288,0.2754133900110002,-0.5128599231695764,-0.580635047519135,-0.10896100518502334,False,HARD,1.2532060379872496,True,1,-1.0796512502764892,False,True,Hungary,0,0.6581387016773522,0.12559295553656838,-0.6120908051437622,0.09376187561847996,0.9459155398445349,0.4102620727493622,-0.21493645670631642,0
SAI,0.00949671470496983,0.3752686319663914,-0.6118181049639504,-0.2027668027465595,0.3203832278463639,-0.5128599231695764,-0.15142392762981435,-0.0694621955578013,False,HARD,1.3491777630115287,True,1,-0.7136280543880185,False,False,Hungary,1,0.6581387016773522,0.47755923452369875,-0.518273245666265,0.33729373305795896,0.9459155398445349,0.4603402861645136,-0.26961734062887177,0
SAI,1.1795974854095301,3.2722230367008924,-0.6337714064417961,-0.7815444581064226,0.2978983089286821,-0.4913574478475274,-0.5146025675361626,-0.0694621955578013,False,HARD,-1.0501153625954445,False,1,-0.3476048584995478,False,False,Hungary,0,0.6581387016773522,0.068338450351073,1.0770623522507763,2.0165113768339364,0.9459155398445349,0.5104184995796653,-0.3242982245514271,0
SAI,1.1795974854095301,0.2941945237939885,-0.6985604181203153,-0.7990268165909431,0.3428681467640458,-0.4913574478475274,-0.4815863275446764,-0.18795862443946745,True,HARD,-0.9541436375711655,False,1,-0.3476048584995478,False,True,Hungary,0,0.6581387016773522,-3.1819303093410896,0.1572131825717263,0.08224015005421646,0.9459155398445349,0.5604967129948167,-0.3789791084739824,0
SAI,1.1795974854095301,0.29809982765585796,-0.7177026261162417,-0.7982828864426654,0.2978983089286821,-0.4913574478475274,-0.4815863275446764,-0.10896100518502334,True,HARD,-0.8581719125468866,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.0494742492205937,-0.15296234268915562,0.07101385335057789,0.9459155398445349,0.610574926409968,-0.43365999239653774,0
SAI,1.1795974854095301,0.30637907184302055,-0.7360416645459054,-0.7988408340538735,0.2978983089286821,-0.4483524972034295,-0.5146025675361626,-0.10896100518502334,True,HARD,-0.7622001875226077,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.05394208633044227,-0.7724704400974765,0.06244641639253685,0.9459155398445349,0.6606531398251198,-0.48834087631909306,0
SAI,1.1795974854095301,0.29888088842823163,-0.7490262392004848,-0.810557733889244,0.2978983089286821,-0.3838450712372826,-0.4815863275446764,-0.1484598148122454,True,HARD,-0.6662284624983288,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.033919557060371204,-0.7852396187418341,0.04196334872273852,0.9459155398445349,0.7107313532402711,-0.5430217602416484,0
SAI,1.1795974854095301,0.2815413392815327,-0.7519711942767809,-0.8064661180737176,0.3428681467640458,-0.4053475465593316,-0.44857008755319017,-0.10896100518502334,True,HARD,-0.5702567374740498,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.04997067556613034,-0.7979151359291436,0.031032480879720645,0.9459155398445349,0.7608095666554229,-0.5977026441642037,1
SAI,1.1795974854095301,0.290601644241069,-0.7749953885096433,-0.7962370785349026,0.3428681467640458,-0.3838450712372826,-0.5146025675361626,-0.0694621955578013,True,HARD,-0.4742850124497709,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.058575398888806966,-0.8097164795173286,0.02522237995415305,0.9459155398445349,0.8108877800705743,-0.652383528086759,1
SAI,1.1795974854095301,0.29497558456636275,-0.7649557689313604,-0.825994284466001,0.3428681467640458,-0.3838450712372826,-0.44857008755319017,-0.10896100518502334,True,HARD,-0.378313287425492,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.05890634978583218,-0.8168035297673769,0.01960923160233306,0.9459155398445349,0.860965993485726,-0.7070644120093145,1
SAI,1.1795974854095301,0.282009975744957,-0.7545145645699463,-0.7979109213685269,0.3428681467640458,-0.3623425959152337,-0.5146025675361626,-0.0694621955578013,False,HARD,-0.28234156240121305,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.09249786583396978,-0.8158669151968856,0.03398676948594169,0.9459155398445349,0.9110442069008773,-0.7617452959318698,1
SAI,1.1795974854095301,0.26779466968775384,-0.7680345856020339,-0.8036763800176776,0.3878379845994096,-0.34084012059318475,-0.4815863275446764,-0.0694621955578013,True,HARD,-0.18636983737693413,False,1,-0.5306164564437832,False,True,Hungary,0,0.6581387016773522,0.03143742533267625,-0.8200504602784104,0.012026557513032839,0.9459155398445349,0.9611224203160291,-0.8164261798544251,1
