Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
TSU,1.1795974854095301,0.3245164560385587,-0.6202513854097085,-0.7393264221916774,0.2978983089286821,-0.4698549725254785,-0.4826172146185544,-0.22745743406668953,False,MEDIUM,-0.18636983737693413,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.1892075992665489,-0.6819591156105735,0.10952112255009995,0.9511531611551503,1.1077311126641953,-0.9757824439676098,1
TSU,1.1795974854095301,0.32592239714999466,-0.6488977666064091,-0.7211001335588791,0.3653530656817277,-0.4483524972034295,-0.4826172146185544,-0.2669562436939116,False,MEDIUM,-0.09039811235265521,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.09931580169871848,-0.6698673261461167,0.09846749590486949,0.9511531611551503,1.1577531099957585,-1.03044968753567,1
TSU,1.1795974854095301,0.6466331862364185,-0.6284169426667119,-0.770385505882261,0.3428681467640458,-0.4053475465593316,-0.4826172146185544,-1.7284121999011277,False,MEDIUM,0.005573612671623705,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.4645904076886293,-0.5999792891119065,0.2989823493477902,0.9511531611551503,1.2077751073273215,-1.0851169311037299,1
TSU,1.1795974854095301,0.32232943653188084,-0.6597405557509546,-0.3801941431107337,0.3878379845994096,-0.4913574478475274,-0.4495966480040958,-0.22745743406668953,False,MEDIUM,0.10154533769590263,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.08058834387208662,-0.5491687126576332,0.2770817059011649,0.9511531611551503,1.2577971046588843,-1.13978417467179,1
TSU,1.1795974854095301,0.32592239714999466,-0.6256058491847926,-0.7264936271338908,0.3878379845994096,-0.4913574478475274,-0.4826172146185544,0.2860270910871972,False,MEDIUM,0.19751706272018155,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,-0.16411710506256047,-0.5446264601386002,0.11344670958298522,0.9511531611551503,1.3078191019904477,-1.19445141823985,1
TSU,1.1795974854095301,0.35294770962537253,-0.6669690818473186,-0.7237038890778502,0.3653530656817277,-0.4483524972034295,-0.4826172146185544,-0.2669562436939116,False,MEDIUM,0.29348878774446047,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.09681880732183508,-0.6046781710281475,0.1009468140309026,0.9511531611551503,1.3578410993220107,-1.24911866180791,1
TSU,1.1795974854095301,0.34513692567295157,-0.6082038419157689,-0.7458358109891046,0.3653530656817277,-0.4913574478475274,-0.515637781233013,-0.1484598148122454,False,MEDIUM,0.3894605127687394,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.1665562931333838,-0.6496308080268419,0.12883914294877366,0.9511531611551503,1.407863096653574,-1.30378590537597,1
TSU,1.1795974854095301,0.34294990616627313,-0.6059281948113582,-0.5457186011024685,0.4103229035170915,-0.5343623984916253,-0.3505349481607201,-0.18795862443946745,False,MEDIUM,0.4854322377930183,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.3108468967690488,-0.6111626280725574,0.2403051536983423,0.9511531611551503,1.4578850939851369,-1.3584531489440301,1
TSU,1.1795974854095301,0.3234229462852195,-0.6116842433695736,-0.7090112686493709,0.3203832278463639,-0.4483524972034295,-0.28449381493180304,0.3255259007144193,False,MEDIUM,0.5814039628172972,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,-0.06816117829372713,-0.6016708866017542,0.1322482053720692,0.9511531611551503,1.5079070913167,-1.41312039251209,1
TSU,1.1795974854095301,0.34919853332821066,-0.6031171013294389,-0.7168225352062838,0.2754133900110002,-0.42685002188138055,-0.25147324831734447,0.48352113922330753,False,MEDIUM,0.6773756878415762,True,1.116487925054335,False,True,Hungary,0,-0.6485936282958183,0.15175268361328517,-0.5947791931246019,0.15156622577074289,0.9511531611551503,1.557929088648263,-1.46778763608015,1
TSU,1.1795974854095301,0.32404780900141344,-0.4058051112175834,-0.7850781263107409,0.2978983089286821,-0.42685002188138055,-0.4495966480040958,0.5625187584777517,False,MEDIUM,0.7733474128658551,True,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,0.2871254501886476,-0.5920538416131831,0.24929268190521087,0.9511531611551503,1.6079510859798263,-1.5224548796482102,1
TSU,1.1795974854095301,0.3106132606032488,-0.7219861971363091,-0.7910295674969606,0.4103229035170915,-0.4053475465593316,-0.4495966480040958,-0.22745743406668953,True,MEDIUM,0.869319137890134,True,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,-0.3239247451831439,-0.6342498012210162,-0.006903524451533447,0.9511531611551503,1.6579730833113893,-1.5771221232162702,1
TSU,1.1795974854095301,0.36560117962829575,-0.5716596266508188,-0.7062215305933303,0.4328078224347734,-0.5128599231695764,-0.4495966480040958,0.3255259007144193,False,MEDIUM,0.9652908629144129,True,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,0.46280684027656827,-0.6218134270827023,0.19257827977220632,0.9511531611551503,1.7079950806429527,-1.6317893667843302,1
VER,-1.1606040559995905,0.1315900924137493,-0.6422046868875536,-0.7843341961624632,0.2529284710933183,-0.5128599231695764,-0.6146994810763886,-2.0444026769189043,False,MEDIUM,-1.0501153625954445,False,-1.6286860441091953,False,False,Hungary,0,-0.6485936282958183,0.11839997300776155,-0.32365370655755726,0.3691263913301413,0.9511531611551503,-1.6935007379033382,2.0855831958437516,0
VER,-1.1606040559995905,0.38731515901602726,-0.5782188447752971,-0.7309572080235557,0.2079586332579545,-0.6418747751018701,-0.6146994810763886,-0.38545267257557775,True,MEDIUM,-0.9541436375711655,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,-0.37297284901480054,-0.4531079033499672,0.08452133144593323,0.9511531611551503,-1.643478740571775,2.0309159522756914,0
VER,-1.1606040559995905,0.3816913945702836,-0.594817682478058,-0.717380482817492,0.14050387650490884,-0.6203722997798211,-0.6807406143053057,-0.30645505332113365,True,MEDIUM,-0.8581719125468866,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.10288293652283799,-0.4989846537921902,0.07553380323906318,0.9511531611551503,-1.593456743240212,1.9762487087076317,0
VER,-1.1606040559995905,0.36794441481402174,-0.6254719875904153,-0.7566227981391284,0.2304435521756364,-0.5773673491357232,-0.6477200476908471,-0.30645505332113365,True,MEDIUM,-0.7622001875226077,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.024227613650989233,-0.6045528675103808,0.020988804466337614,0.9511531611551503,-1.5434347459086488,1.9215814651395715,0
VER,-1.1606040559995905,0.36669468938163446,-0.5970933295824687,-0.7385824920433997,0.2079586332579545,-0.5988698244577721,-0.6807406143053057,-0.3459538629483557,False,MEDIUM,-0.6662284624983288,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.1720853521107712,-0.6143891936550425,0.052083585963668605,0.9511531611551503,-1.493412748577086,1.8669142215715115,0
VER,-1.1606040559995905,0.34373098456151563,-0.613290582502099,-0.7346768587649429,0.2978983089286821,-0.684879725745968,-0.6477200476908471,-0.4249514822027998,False,MEDIUM,-0.5702567374740498,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.07434585792987684,-0.6292376605103621,0.026567270249912123,0.9511531611551503,-1.4433907512455226,1.8122469780034516,0
VER,-1.1606040559995905,0.3417001807338858,-0.6265428803454325,-0.7341189111537347,0.2978983089286821,-0.6203722997798211,-0.6477200476908471,-0.4249514822027998,True,MEDIUM,-0.4742850124497709,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.09895908821630477,-0.6309605838796485,0.015307033760844574,0.9511531611551503,-1.3933687539139596,1.7575797344353914,0
VER,-1.1606040559995905,0.3615395719730361,-0.6290862506385974,-0.7501134093417006,0.3203832278463639,-0.6203722997798211,-0.7137611809197643,-0.3459538629483557,False,MEDIUM,-0.378313287425492,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.12232382131429478,-0.6414234276131442,0.017579742043042083,0.9511531611551503,-1.3433467565823967,1.7029124908673314,0
VER,-1.1606040559995905,0.34732394517962945,-0.6203852470040853,-0.7586686060468912,0.3203832278463639,-0.5988698244577721,-0.6807406143053057,-0.3459538629483557,True,MEDIUM,-0.28234156240121305,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.10555828764092827,-0.6464042424443582,0.010141787664942743,0.9511531611551503,-1.2933247592508335,1.6482452472992715,0
VER,-1.1606040559995905,0.3502920430815494,-0.6375195310843549,-0.7443479506925498,0.3203832278463639,-0.6203722997798211,-0.6146994810763886,-0.38545267257557775,True,MEDIUM,-0.18636983737693413,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.11269255728916981,-0.6489729645585692,0.006836030163565747,0.9511531611551503,-1.2433027619192705,1.5935780037312115,0
VER,-1.1606040559995905,0.3546660820949057,-0.6446141955863416,-0.7290973826528617,0.3428681467640458,-0.5773673491357232,-0.7137611809197643,-0.4249514822027998,False,MEDIUM,-0.09039811235265521,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.12856630725650456,-0.6504452808923252,0.012724410712894393,0.9511531611551503,-1.1932807645877073,1.5389107601631513,0
VER,-1.1606040559995905,0.3477925922167748,-0.6535829224096078,-0.7374665968209835,0.3203832278463639,-0.5773673491357232,-0.6807406143053057,-0.38545267257557775,True,MEDIUM,0.005573612671623705,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.09057632137962277,-0.6545489710991734,-0.0033911571063208476,0.9511531611551503,-1.143258767256144,1.4842435165950914,0
VER,-1.1606040559995905,0.35747796431777695,-0.6506379673333117,-0.7439759856184113,0.3203832278463639,-0.5343623984916253,-0.6477200476908471,-0.4249514822027998,False,MEDIUM,0.10154533769590263,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.12713945332685725,-0.6561152650712546,0.0016707840676639157,0.9511531611551503,-1.093236769924581,1.4295762730270314,0
VER,-1.1606040559995905,0.34419963159866096,-0.664961157931662,-0.7369086492097754,0.2978983089286821,-0.5128599231695764,-0.6807406143053057,-0.38545267257557775,True,MEDIUM,0.19751706272018155,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.09093303486203397,-0.6642913196055111,-0.01423817390771572,0.9511531611551503,-1.0432147725930179,1.3749090294589712,0
VER,-1.1606040559995905,0.356696885922535,-0.6708510680842547,-0.7584826235098217,0.3203832278463639,-0.4698549725254785,-0.6146994810763886,-0.4249514822027998,True,MEDIUM,0.29348878774446047,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.10413143371128096,-0.6700866073022071,-0.022502567661158945,0.9511531611551503,-0.9931927752614548,1.3202417858909112,0
VER,-1.1606040559995905,0.3618520033311333,-0.6495670745782944,-0.7473236712856599,0.3203832278463639,-0.5343623984916253,-0.6477200476908471,-0.2669562436939116,False,MEDIUM,0.3894605127687394,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.163345871791678,-0.6695227414722583,0.003530272662188751,0.9511531611551503,-0.9431707779298919,1.2655745423228513,0
VER,-1.1606040559995905,0.3506044744396466,-0.6636225419878907,-0.7439759856184113,0.3203832278463639,-0.5128599231695764,-0.6807406143053057,-0.38545267257557775,False,MEDIUM,0.4854322377930183,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.09004125115600471,-0.6691155050395187,-0.012895209922780627,0.9511531611551503,-0.8931487805983286,1.2109072987547913,0
VER,-1.1606040559995905,0.3607584935777941,-0.6641579883653993,-0.7588545885839602,0.2978983089286821,-0.5128599231695764,-0.6807406143053057,-0.38545267257557775,False,MEDIUM,0.5814039628172972,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.11501119492484636,-0.6667973899608395,-0.014858003439223999,0.9511531611551503,-0.8431267832667657,1.1562400551867311,0
VER,-1.1606040559995905,0.3556033761691963,-0.6626855108272512,-0.717380482817492,0.3428681467640458,-0.5128599231695764,-0.6477200476908471,-0.38545267257557775,False,MEDIUM,0.6773756878415762,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.1542496779901711,-0.6660768947336828,0.005906285866303329,0.9511531611551503,-0.7931047859352025,1.1015728116186712,0
VER,-1.1606040559995905,0.3382634357948206,-0.6737960231605509,-0.742860090395995,0.3428681467640458,-0.5128599231695764,-0.6477200476908471,-0.3459538629483557,True,MEDIUM,0.7733474128658551,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.05936389166857135,-0.6707444507704812,-0.028287643288569055,0.9511531611551503,-0.7430827886036394,1.0469055680506112,0
VER,-1.1606040559995905,0.3527914939463245,-0.6830324731725711,-0.7571807457503364,0.3203832278463639,-0.4698549725254785,-0.6477200476908471,-0.30645505332113365,True,MEDIUM,0.869319137890134,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.10894706572384344,-0.6764770867082932,-0.03376280415022503,0.9511531611551503,-0.6930607912720763,0.9922383244825511,0
VER,-1.1606040559995905,0.355915807527293,-0.6455512267469816,-0.7482535839710066,0.3203832278463639,-0.5343623984916253,-0.6477200476908471,-0.3459538629483557,False,MEDIUM,0.9652908629144129,False,-1.6286860441091953,False,True,Hungary,0,-0.6485936282958183,0.18046811894745318,-0.6776048183681909,0.0021873086772536583,0.9511531611551503,-0.6430387939405132,0.937571080914491,0
VER,-1.1606040559995905,0.36232065036827865,-0.6031171013294389,-0.29575807128124193,0.3428681467640458,-0.4698549725254785,-0.11939098185951023,-0.30645505332113365,False,MEDIUM,1.0612625879386919,False,-1.6286860441091953,False,False,Hungary,1,-0.6485936282958183,0.18046811894745318,-0.673814386955757,0.0021873086772536583,0.9511531611551503,-0.5930167966089501,0.8829038373464311,0
VER,0.00949671470496983,3.183888245340999,-0.6644257115541533,-0.8068380831478568,0.07304911975186315,-0.5128599231695764,-0.5816789144619301,-0.30645505332113365,False,HARD,-1.3380305376682813,True,-1.6286860441091953,False,False,Hungary,0,0.6581387016773522,0.11839997300776155,1.00096110563048,1.964980825120061,0.9511531611551503,-0.542994799277387,0.828236593778371,0
VER,0.00949671470496983,0.3220170051737842,-0.6723235456224028,-0.7791266851245212,0.1854737143402726,-0.5128599231695764,-0.5816789144619301,-0.3459538629483557,True,HARD,-1.2420588126440022,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,-3.13304341917782,0.14435493229993912,0.08173209855414597,0.9511531611551503,-0.4929728019458239,0.773569350210311,0
VER,0.00949671470496983,0.33248345567002835,-0.6869144594095071,-0.78247437079177,0.3428681467640458,-0.4913574478475274,-0.6477200476908471,-0.30645505332113365,True,HARD,-1.1460870876197233,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.10769856853540048,-0.14306001157673714,0.07553380323906318,0.9511531611551503,-0.44295080461426073,0.718902106642251,0
VER,0.00949671470496983,0.349667180365356,-0.6969540789877905,-0.8040483450918162,0.3653530656817277,-0.4698549725254785,-0.5816789144619301,-0.3459538629483557,True,HARD,-1.0501153625954445,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.10395307697007411,-0.7185477427983624,0.06716610456370142,0.9511531611551503,-0.39292880728269763,0.664234863074191,0
VER,0.00949671470496983,0.3301402204843024,-0.6835679195500797,-0.7899136722745443,0.3428681467640458,-0.4913574478475274,-0.5486583478474715,-0.2669562436939116,False,HARD,-0.9541436375711655,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.12749616680926845,-0.7213670719481051,0.07243465558152179,0.9511531611551503,-0.34290680995113454,0.6095676195061309,0
VER,0.00949671470496983,0.3377947887576753,-0.6853081202769823,-0.7826603533288389,0.3653530656817277,-0.4913574478475274,-0.5486583478474715,-0.22745743406668953,False,HARD,-0.8581719125468866,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.13177672859821288,-0.7199574073732344,0.08018252472537528,0.9511531611551503,-0.2928848126195714,0.5549003759380708,0
VER,0.00949671470496983,0.31561216233279854,-0.6772764246143556,-0.7930753754047235,0.3203832278463639,-0.4913574478475274,-0.5486583478474715,-0.18795862443946745,True,HARD,-0.7622001875226077,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.09378674272133108,-0.7203333179265341,0.06592644550068487,0.9511531611551503,-0.2428628152880085,0.5002331323700109,0
VER,0.00949671470496983,0.35966498382445544,-0.7260020449676224,-0.7841482136253942,0.3653530656817277,-0.4053475465593316,-0.5486583478474715,-0.22745743406668953,True,HARD,-0.6662284624983288,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.11233584380675862,-0.7233719282323686,0.06241407815547227,0.9511531611551503,-0.19284081795644537,0.44556588880195086,0
VER,0.00949671470496983,0.3346704751767068,-0.7310887855539525,-0.8027464673323303,0.4103229035170915,-0.4483524972034295,-0.515637781233013,-0.22745743406668953,True,HARD,-0.5702567374740498,True,-1.6286860441091953,False,True,Hungary,0,0.6581387016773522,0.06524966412836994,-0.7380950915699204,0.031629211423895416,0.9511531611551503,-0.14281882062488227,0.3908986452338908,0
